P1 P2
4.1 5
7.4 9.4
6 5.3
2.1 7
9.6 8
3.7 6
4.1 2
4.5 1
1.3 0
2.1 3.6
6.5 8
8.5 9
8 7.2
1.4 7
2.1 4
5.2 4.6
10 10
6 3
7 9.4
6.1 2.6
8 2
3.6 4.2
4.6 6
1.6 4.6
1.6 2
1.6 0
5 5
9.1 6
4 4.6
2 0.6
2 4.4
0 5.4
0 2
4.5 6
3.8 7
1.6 1.8
